,src,trg,weight
7880,161,137,6
7881,161,139,2
7882,161,143,3
7883,161,144,2
7884,161,147,2
7885,161,148,2
7886,161,152,3
7887,161,153,3
7888,161,155,2
7889,161,156,2
7890,161,159,4
7891,161,163,2
7892,161,164,3
7893,161,166,2
7894,161,174,2
7895,161,177,3
7896,161,178,5
7897,161,183,3
7898,161,186,5
7899,161,190,2
7900,161,195,2
7901,161,197,4
7902,162,16,3
7903,162,23,2
7904,162,47,2
7905,162,73,2
7906,162,88,2
7907,162,96,6
7908,162,97,3
7909,162,98,5
7910,162,99,9
7911,162,100,4
7912,162,101,5
7913,162,102,3
7914,162,103,10
7915,162,104,4
7916,162,105,2
7917,162,106,3
7918,162,107,2
7919,162,110,5
7920,162,111,4
7921,162,112,7
7922,162,113,3
7923,162,114,3
7924,162,115,3
7925,162,116,6
7926,162,118,6
7927,162,119,2
7928,162,120,5
7929,162,121,6
7930,162,122,2
7931,162,123,5
7932,162,124,2
7933,162,126,7
7934,162,127,5
7935,162,128,3
7936,162,129,6
7937,162,130,8
7938,162,131,7
7939,162,133,5
7940,162,134,4
7941,162,135,5
7942,162,136,13
7943,162,137,3
7944,162,138,5
7945,162,139,5
7946,162,140,5
7947,162,141,3
7948,162,142,3
7949,162,143,8
7950,162,144,5
7951,162,145,3
7952,162,146,2
7953,162,147,9
7954,162,148,5
7955,162,149,6
7956,162,150,5
7957,162,151,7
7958,162,152,3
7959,162,153,7
7960,162,154,2
7961,162,155,8
7962,162,156,4
7963,162,157,10
7964,162,158,3
7965,162,159,9
7966,162,160,2
7967,162,161,5
7968,162,163,5
7969,162,164,3
7970,162,166,4
7971,162,167,3
7972,162,168,4
7973,162,170,2
7974,162,171,6
7975,162,172,7
7976,162,173,4
7977,162,174,4
7978,162,175,2
7979,162,177,6
7980,162,178,9
7981,162,179,8
7982,162,180,2
7983,162,182,4
7984,162,183,16
7985,162,184,5
7986,162,185,4
7987,162,186,6
7988,162,187,5
7989,162,188,6
7990,162,189,2
7991,162,190,3
7992,162,191,2
7993,162,193,5
7994,162,194,6
7995,162,195,3
7996,162,196,5
7997,162,197,8
7998,162,198,5
7999,162,199,2
8000,163,73,2
8001,163,97,4
8002,163,99,5
8003,163,100,2
8004,163,101,7
8005,163,104,4
8006,163,105,2
8007,163,106,3
8008,163,107,7
8009,163,108,2
8010,163,110,2
8011,163,112,2
8012,163,113,3
8013,163,114,2
8014,163,118,2
8015,163,119,2
8016,163,120,4
8017,163,121,2
8018,163,122,2
8019,163,123,4
8020,163,125,2
8021,163,127,2
8022,163,128,2
8023,163,129,2
8024,163,130,2
8025,163,131,4
8026,163,133,4
8027,163,134,6
8028,163,136,2
8029,163,137,4
8030,163,138,5
8031,163,141,3
8032,163,143,2
8033,163,144,2
8034,163,147,2
8035,163,148,2
8036,163,149,3
8037,163,151,3
8038,163,152,4
8039,163,153,2
8040,163,154,4
8041,163,156,2
8042,163,159,8
8043,163,164,2
8044,163,166,2
8045,163,170,5
8046,163,171,4
8047,163,172,2
8048,163,173,6
8049,163,174,3
8050,163,175,5
8051,163,177,3
8052,163,178,2
8053,163,179,5
8054,163,182,2
8055,163,183,8
8056,163,184,8
8057,163,185,2
8058,163,186,4
8059,163,188,3
8060,163,189,3
8061,163,190,3
8062,163,191,2
8063,163,192,3
8064,163,193,2
8065,163,197,3
8066,163,198,2
8067,164,96,3
8068,164,99,3
8069,164,104,2
8070,164,105,3
8071,164,108,3
8072,164,109,4
8073,164,113,3
8074,164,115,3
8075,164,116,2
8076,164,117,2
8077,164,118,2
8078,164,123,4
8079,164,126,3
8080,164,127,2
8081,164,128,2
8082,164,129,3
8083,164,131,3
8084,164,133,5
8085,164,134,2
8086,164,136,2
8087,164,137,6
8088,164,138,3
8089,164,141,5
8090,164,147,3
8091,164,148,2
8092,164,152,2
8093,164,155,2
8094,164,158,3
8095,164,159,7
8096,164,162,2
8097,164,166,5
8098,164,168,3
8099,164,177,4
8100,164,179,2
8101,164,183,5
8102,164,184,4
8103,164,185,2
8104,164,186,2
8105,164,187,2
8106,164,189,3
8107,164,191,4
8108,164,193,2
8109,164,195,2
8110,164,196,2
8111,165,96,2
8112,165,99,2
8113,165,100,2
8114,165,101,3
8115,165,106,2
8116,165,108,4
8117,165,110,2
8118,165,111,2
8119,165,112,2
8120,165,113,5
8121,165,114,2
8122,165,115,4
8123,165,116,2
8124,165,118,9
8125,165,119,5
8126,165,120,2
8127,165,121,2
8128,165,122,2
8129,165,123,4
8130,165,124,2
8131,165,126,3
8132,165,127,2
8133,165,129,3
8134,165,131,3
8135,165,133,4
8136,165,134,6
8137,165,135,2
8138,165,136,2
8139,165,138,5
8140,165,139,4
8141,165,141,3
8142,165,143,3
8143,165,144,6
8144,165,145,4
8145,165,149,3
8146,165,150,2
8147,165,152,2
8148,165,153,2
8149,165,155,2
8150,165,156,2
8151,165,157,2
8152,165,158,3
8153,165,159,12
8154,165,160,2
8155,165,161,2
8156,165,163,3
8157,165,164,2
8158,165,166,7
8159,165,168,2
8160,165,170,5
8161,165,171,4
8162,165,173,10
8163,165,174,4
8164,165,176,3
8165,165,177,4
8166,165,178,2
8167,165,179,4
8168,165,181,2
8169,165,183,9
8170,165,184,3
8171,165,187,4
8172,165,189,4
8173,165,190,2
8174,165,191,3
8175,165,193,4
8176,165,196,2
8177,165,197,2
8178,165,198,2
8179,165,199,3
8180,166,13,2
8181,166,44,2
8182,166,97,2
8183,166,102,2
8184,166,105,2
8185,166,106,6
8186,166,110,4
8187,166,111,2
8188,166,112,2
8189,166,113,5
8190,166,117,2
8191,166,119,2
8192,166,122,2
8193,166,128,3
8194,166,130,4
8195,166,133,2
8196,166,134,3
8197,166,135,4
8198,166,136,3
8199,166,137,3
8200,166,138,2
8201,166,141,2
8202,166,144,2
8203,166,153,2
8204,166,154,2
8205,166,156,4
8206,166,158,2
8207,166,159,5
8208,166,163,3
8209,166,169,2
8210,166,173,2
8211,166,174,2
8212,166,175,2
8213,166,178,3
8214,166,179,2
8215,166,181,3
8216,166,183,5
8217,166,184,2
8218,166,185,3
8219,166,187,2
8220,166,188,2
8221,166,189,3
8222,166,192,3
8223,166,194,2
8224,166,197,2
8225,166,199,2
8226,167,96,3
8227,167,101,2
8228,167,103,2
8229,167,106,3
8230,167,108,3
8231,167,109,4
8232,167,110,3
8233,167,111,4
8234,167,112,2
8235,167,114,3
8236,167,118,3
8237,167,120,3
8238,167,123,5
8239,167,126,4
8240,167,129,2
8241,167,131,2
8242,167,132,4
8243,167,133,4
8244,167,134,2
8245,167,136,4
8246,167,137,3
8247,167,141,5
8248,167,144,3
8249,167,145,3
8250,167,147,4
8251,167,148,2
8252,167,149,2
8253,167,150,2
8254,167,152,4
8255,167,153,2
8256,167,155,2
8257,167,156,2
8258,167,157,5
8259,167,159,7
8260,167,161,3
8261,167,162,2
8262,167,166,4
8263,167,168,2
8264,167,169,2
8265,167,172,3
8266,167,174,5
8267,167,175,4
8268,167,176,2
8269,167,178,4
8270,167,181,2
8271,167,182,2
8272,167,183,5
8273,167,186,5
8274,167,187,3
8275,167,188,2
8276,167,189,4
8277,167,193,5
8278,167,194,3
8279,167,196,3
8280,167,197,2
8281,168,97,3
8282,168,98,3
8283,168,100,2
8284,168,104,4
8285,168,107,2
8286,168,110,2
8287,168,111,4
8288,168,113,2
8289,168,118,3
8290,168,120,2
8291,168,124,3
8292,168,128,2
8293,168,129,2
8294,168,130,2
8295,168,131,2
8296,168,132,2
8297,168,133,2
8298,168,134,3
8299,168,136,2
8300,168,137,4
8301,168,141,5
8302,168,142,2
8303,168,143,2
8304,168,151,2
8305,168,152,4
8306,168,153,2
8307,168,155,3
8308,168,157,2
8309,168,159,9
8310,168,162,2
8311,168,164,2
8312,168,166,3
8313,168,171,2
8314,168,172,3
8315,168,174,2
8316,168,178,4
8317,168,183,4
8318,168,184,3
8319,168,188,2
8320,168,189,6
8321,168,191,3
8322,168,194,5
8323,169,96,2
8324,169,97,3
8325,169,98,8
8326,169,100,2
8327,169,101,3
8328,169,102,3
8329,169,104,2
8330,169,106,3
8331,169,108,3
8332,169,109,2
8333,169,110,3
8334,169,111,3
8335,169,112,4
8336,169,113,4
8337,169,116,3
8338,169,117,2
8339,169,118,6
8340,169,120,2
8341,169,124,3
8342,169,125,3
8343,169,128,3
8344,169,129,6
8345,169,130,4
8346,169,131,2
8347,169,132,3
8348,169,133,2
8349,169,136,2
8350,169,137,4
8351,169,139,4
8352,169,143,2
8353,169,144,5
8354,169,146,3
8355,169,148,3
8356,169,150,2
8357,169,151,2
8358,169,154,2
8359,169,156,2
8360,169,158,2
8361,169,159,5
8362,169,163,5
8363,169,164,2
8364,169,165,2
8365,169,166,5
8366,169,168,2
8367,169,171,3
8368,169,172,4
8369,169,173,4
8370,169,177,6
8371,169,178,3
8372,169,180,3
8373,169,182,2
8374,169,183,9
8375,169,189,2
8376,169,190,2
8377,169,191,2
8378,169,193,4
8379,169,194,2
8380,169,196,2
8381,170,54,2
8382,170,96,2
8383,170,101,2
8384,170,104,3
8385,170,107,5
8386,170,108,3
8387,170,111,3
8388,170,112,2
8389,170,116,3
8390,170,118,2
8391,170,120,3
8392,170,121,2
8393,170,124,4
8394,170,126,3
8395,170,127,2
8396,170,131,3
8397,170,134,2
8398,170,137,2
8399,170,150,2
8400,170,151,2
8401,170,152,3
8402,170,154,2
8403,170,155,5
8404,170,156,3
8405,170,157,2
8406,170,158,3
8407,170,159,6
8408,170,161,2
8409,170,163,2
8410,170,168,2
8411,170,173,2
8412,170,174,2
8413,170,176,2
8414,170,177,2
8415,170,178,2
8416,170,179,2
8417,170,182,2
8418,170,183,4
8419,170,184,3
8420,170,185,3
8421,170,186,2
8422,170,187,4
8423,170,191,2
8424,170,195,4
8425,170,197,3
8426,171,78,2
8427,171,99,4
8428,171,105,2
8429,171,109,2
8430,171,114,2
8431,171,119,3
8432,171,121,2
8433,171,123,2
8434,171,124,2
8435,171,131,3
8436,171,134,3
8437,171,135,3
8438,171,136,2
8439,171,138,4
8440,171,139,2
8441,171,141,2
8442,171,146,3
8443,171,147,4
8444,171,150,2
8445,171,151,2
8446,171,156,2
8447,171,159,4
8448,171,161,3
8449,171,163,3
8450,171,168,2
8451,171,173,3
8452,171,174,3
8453,171,175,3
8454,171,178,3
8455,171,182,2
8456,171,183,6
8457,171,188,2
8458,171,189,3
8459,171,191,2
8460,171,197,2
8461,171,198,3
8462,172,96,3
8463,172,98,2
8464,172,99,3
8465,172,102,2
8466,172,103,3
8467,172,106,2
8468,172,110,2
8469,172,118,3
8470,172,122,2
8471,172,123,4
8472,172,128,2
8473,172,133,3
8474,172,134,3
8475,172,135,3
8476,172,137,5
8477,172,138,3
8478,172,139,3
8479,172,140,2
8480,172,144,3
8481,172,145,2
8482,172,148,2
8483,172,149,5
8484,172,152,2
8485,172,153,5
8486,172,154,2
8487,172,156,5
8488,172,158,2
8489,172,159,5
8490,172,161,2
8491,172,162,2
8492,172,164,4
8493,172,165,2
8494,172,166,3
8495,172,168,2
8496,172,169,4
8497,172,176,3
8498,172,177,4
8499,172,178,3
8500,172,183,5
8501,172,186,2
8502,172,188,2
8503,172,189,3
8504,172,192,2
8505,172,194,2
8506,172,196,2
8507,172,197,4
8508,173,16,2
8509,173,106,3
8510,173,107,2
8511,173,111,2
8512,173,113,2
8513,173,121,4
8514,173,122,2
8515,173,124,4
8516,173,126,2
8517,173,130,2
8518,173,131,2
8519,173,133,3
8520,173,134,5
8521,173,137,3
8522,173,145,3
8523,173,146,3
8524,173,147,2
8525,173,149,2
8526,173,150,2
8527,173,153,2
8528,173,156,2
8529,173,157,2
8530,173,158,2
8531,173,159,4
8532,173,160,2
8533,173,161,3
8534,173,164,2
8535,173,166,6
8536,173,168,3
8537,173,169,3
8538,173,170,2
8539,173,171,3
8540,173,174,3
8541,173,177,2
8542,173,178,2
8543,173,182,2
8544,173,183,6
8545,173,185,3
8546,173,189,3
8547,173,191,3
8548,173,193,2
8549,173,196,3
8550,173,198,2
8551,174,96,2
8552,174,105,2
8553,174,106,2
8554,174,111,3
8555,174,113,4
8556,174,116,2
8557,174,120,2
8558,174,123,3
8559,174,124,3
8560,174,129,2
8561,174,131,2
8562,174,136,2
8563,174,137,2
8564,174,139,2
8565,174,144,3
8566,174,145,2
8567,174,150,2
8568,174,152,2
8569,174,155,2
8570,174,156,2
8571,174,158,2
8572,174,159,3
8573,174,164,3
8574,174,166,2
8575,174,167,3
8576,174,169,2
8577,174,170,3
8578,174,172,2
8579,174,178,3
8580,174,179,5
8581,174,181,2
8582,174,183,3
8583,174,184,3
8584,174,185,2
8585,174,186,4
8586,174,187,2
8587,174,189,3
8588,174,197,3
8589,175,12,3
8590,175,54,2
8591,175,55,2
8592,175,93,2
8593,175,96,5
8594,175,99,2
8595,175,101,4
8596,175,102,2
8597,175,103,2
8598,175,106,6
8599,175,107,4
8600,175,111,2
8601,175,112,4
8602,175,113,4
8603,175,115,2
8604,175,116,3
8605,175,117,4
8606,175,120,2
8607,175,122,2
8608,175,123,7
8609,175,124,5
8610,175,128,5
8611,175,129,4
8612,175,130,2
8613,175,133,5
8614,175,134,6
8615,175,135,2
8616,175,136,3
8617,175,137,4
8618,175,138,3
8619,175,141,3
8620,175,143,3
8621,175,144,4
8622,175,145,3
8623,175,146,2
8624,175,147,3
8625,175,149,2
8626,175,150,2
8627,175,151,3
8628,175,153,4
8629,175,154,5
8630,175,156,5
8631,175,157,2
8632,175,158,2
8633,175,159,6
8634,175,160,3
8635,175,161,3
8636,175,163,2
8637,175,164,2
8638,175,165,2
8639,175,166,2
8640,175,168,3
8641,175,171,3
8642,175,172,4
8643,175,176,2
8644,175,177,2
8645,175,178,6
8646,175,179,4
8647,175,181,2
8648,175,183,8
8649,175,184,6
8650,175,185,4
8651,175,186,3
8652,175,187,2
8653,175,188,2
8654,175,189,5
8655,175,190,2
8656,175,194,3
8657,175,195,2
8658,175,198,2
8659,176,16,3
8660,176,41,2
8661,176,50,2
8662,176,54,2
8663,176,55,2
8664,176,64,2
8665,176,66,2
8666,176,71,3
8667,176,81,3
8668,176,83,2
8669,176,85,2
8670,176,96,7
8671,176,97,8
8672,176,98,2
8673,176,99,10
8674,176,100,2
8675,176,101,10
8676,176,102,3
8677,176,103,5
8678,176,104,5
8679,176,105,6
8680,176,106,8
8681,176,107,15
8682,176,108,8
8683,176,109,14
8684,176,110,14
8685,176,111,10
8686,176,112,8
8687,176,113,12
8688,176,114,10
8689,176,115,4
8690,176,116,4
8691,176,117,9
8692,176,118,9
8693,176,119,6
8694,176,120,14
8695,176,121,4
8696,176,122,6
8697,176,123,11
8698,176,124,7
8699,176,125,7
8700,176,126,6
8701,176,127,5
8702,176,128,3
8703,176,129,3
8704,176,130,6
8705,176,131,10
8706,176,132,7
8707,176,133,8
8708,176,134,27
8709,176,135,6
8710,176,136,13
8711,176,137,11
8712,176,138,17
8713,176,139,9
8714,176,140,8
8715,176,141,13
8716,176,142,4
8717,176,143,2
8718,176,144,13
8719,176,145,11
8720,176,146,9
8721,176,147,8
8722,176,148,10
8723,176,149,11
8724,176,150,8
8725,176,151,5
8726,176,152,10
8727,176,153,9
8728,176,154,10
8729,176,155,9
8730,176,156,9
8731,176,157,14
8732,176,158,7
8733,176,159,27
8734,176,160,8
8735,176,161,5
8736,176,162,5
8737,176,163,5
8738,176,164,17
8739,176,165,4
8740,176,166,10
8741,176,167,3
8742,176,168,6
8743,176,169,10
8744,176,170,8
8745,176,171,4
8746,176,172,14
8747,176,173,11
8748,176,174,7
8749,176,175,4
8750,176,177,4
8751,176,178,16
8752,176,179,12
8753,176,180,3
8754,176,181,6
8755,176,182,5
8756,176,183,22
8757,176,184,10
8758,176,185,10
8759,176,186,12
8760,176,187,7
8761,176,188,4
8762,176,189,9
8763,176,190,2
8764,176,191,5
8765,176,192,8
8766,176,193,8
8767,176,194,4
8768,176,195,10
8769,176,196,11
8770,176,197,11
8771,176,198,6
8772,176,199,3
8773,177,96,2
8774,177,98,2
8775,177,105,2
8776,177,115,2
8777,177,122,2
8778,177,129,3
8779,177,134,3
8780,177,135,3
8781,177,137,2
8782,177,138,3
8783,177,139,3
8784,177,140,3
8785,177,141,2
8786,177,142,2
8787,177,145,2
8788,177,148,2
8789,177,152,2
8790,177,153,3
8791,177,154,4
8792,177,156,2
8793,177,157,4
8794,177,158,2
8795,177,159,3
8796,177,160,2
8797,177,163,2
8798,177,164,8
8799,177,165,2
8800,177,166,3
8801,177,168,2
8802,177,171,3
8803,177,172,2
8804,177,173,5
8805,177,175,2
8806,177,179,4
8807,177,182,4
8808,177,183,4
8809,177,184,3
8810,177,186,3
8811,177,189,4
8812,177,190,3
8813,177,194,2
8814,177,195,3
8815,177,197,4
8816,178,99,3
8817,178,101,2
8818,178,103,2
8819,178,107,2
8820,178,110,3
8821,178,111,2
8822,178,112,3
8823,178,114,2
8824,178,115,2
8825,178,117,3
8826,178,118,2
8827,178,119,3
8828,178,122,2
8829,178,130,2
8830,178,131,2
8831,178,134,6
8832,178,136,3
8833,178,146,5
8834,178,149,2
8835,178,151,2
8836,178,154,3
8837,178,155,2
8838,178,157,2
8839,178,159,3
8840,178,161,2
8841,178,164,3
8842,178,171,2
8843,178,176,2
8844,178,177,3
8845,178,179,2
8846,178,183,3
8847,178,184,2
8848,178,186,3
8849,178,197,2
8850,178,198,2
8851,179,101,2
8852,179,105,3
8853,179,107,2
8854,179,115,3
8855,179,118,3
8856,179,129,3
8857,179,133,2
8858,179,134,4
8859,179,135,2
8860,179,136,4
8861,179,137,2
8862,179,140,2
8863,179,141,3
8864,179,143,2
8865,179,145,2
8866,179,146,3
8867,179,148,2
8868,179,152,3
8869,179,153,4
8870,179,156,3
8871,179,159,8
8872,179,161,2
8873,179,164,3
8874,179,167,4
8875,179,168,5
8876,179,171,2
8877,179,172,2
8878,179,173,2
8879,179,177,2
8880,179,178,3
8881,179,183,3
8882,179,184,3
8883,179,187,2
8884,179,189,2
8885,179,197,2
8886,179,199,4
8887,180,75,2
8888,180,96,4
8889,180,97,2
8890,180,100,3
8891,180,101,3
8892,180,102,2
8893,180,103,3
8894,180,104,4
8895,180,106,4
8896,180,116,3
8897,180,118,2
8898,180,121,2
8899,180,127,4
8900,180,128,2
8901,180,134,5
8902,180,136,3
8903,180,137,2
8904,180,138,3
8905,180,139,2
8906,180,140,2
8907,180,141,3
8908,180,144,2
8909,180,145,3
8910,180,151,2
8911,180,152,2
8912,180,153,3
8913,180,155,4
8914,180,157,2
8915,180,158,2
8916,180,159,5
8917,180,166,5
8918,180,172,2
8919,180,177,3
8920,180,178,3
8921,180,183,5
8922,180,184,3
8923,180,187,2
8924,180,197,6
8925,180,199,2
8926,181,96,2
8927,181,104,3
8928,181,107,4
8929,181,109,2
8930,181,110,2
8931,181,114,2
8932,181,116,2
8933,181,123,3
8934,181,128,2
8935,181,131,3
8936,181,134,2
8937,181,139,2
8938,181,144,2
8939,181,146,2
8940,181,147,5
8941,181,152,6
8942,181,155,3
8943,181,159,7
8944,181,168,3
8945,181,169,2
8946,181,170,4
8947,181,171,2
8948,181,172,2
8949,181,177,3
8950,181,178,5
8951,181,180,2
8952,181,183,2
8953,181,189,4
8954,181,191,2
8955,181,199,2
8956,182,42,2
8957,182,96,2
8958,182,97,6
8959,182,98,2
8960,182,99,5
8961,182,100,2
8962,182,101,3
8963,182,103,4
8964,182,104,5
8965,182,106,7
8966,182,107,2
8967,182,109,2
8968,182,110,4
8969,182,111,3
8970,182,112,8
8971,182,113,6
8972,182,114,6
8973,182,116,5
8974,182,117,3
8975,182,118,6
8976,182,120,2
8977,182,123,4
8978,182,124,8
8979,182,125,2
8980,182,126,3
8981,182,128,2
8982,182,129,2
8983,182,130,7
8984,182,131,5
8985,182,133,8
8986,182,134,14
8987,182,135,3
8988,182,136,11
8989,182,137,6
8990,182,138,4
8991,182,139,4
8992,182,140,6
8993,182,142,2
8994,182,143,5
8995,182,144,4
8996,182,145,3
8997,182,146,2
8998,182,147,5
8999,182,148,4
9000,182,149,4
9001,182,151,4
9002,182,152,6
9003,182,153,6
9004,182,154,3
9005,182,155,2
9006,182,156,7
9007,182,157,4
9008,182,158,5
9009,182,159,10
9010,182,161,3
9011,182,162,2
9012,182,164,9
9013,182,166,9
9014,182,167,2
9015,182,168,5
9016,182,169,2
9017,182,170,5
9018,182,171,2
9019,182,172,7
9020,182,173,4
9021,182,174,3
9022,182,175,6
9023,182,176,2
9024,182,177,6
9025,182,178,7
9026,182,179,9
9027,182,181,3
9028,182,183,12
9029,182,184,5
9030,182,185,2
9031,182,186,4
9032,182,187,3
9033,182,188,3
9034,182,189,3
9035,182,190,2
9036,182,191,4
9037,182,192,4
9038,182,193,2
9039,182,194,5
9040,182,195,3
9041,182,196,5
9042,182,197,3
9043,182,198,3
9044,182,199,4
9045,183,13,2
9046,183,96,2
9047,183,97,2
9048,183,98,2
9049,183,104,2
9050,183,105,2
9051,183,110,2
9052,183,111,2
9053,183,113,3
9054,183,117,4
9055,183,118,5
9056,183,119,5
9057,183,122,3
9058,183,128,3
9059,183,129,2
9060,183,131,3
9061,183,132,3
9062,183,133,3
9063,183,134,5
9064,183,136,3
9065,183,137,4
9066,183,138,2
9067,183,139,2
9068,183,140,2
9069,183,141,2
9070,183,143,3
9071,183,144,4
9072,183,151,2
9073,183,153,4
9074,183,155,2
9075,183,157,2
9076,183,159,4
9077,183,161,2
9078,183,164,5
9079,183,166,4
9080,183,169,2
9081,183,170,2
9082,183,172,3
9083,183,175,2
9084,183,179,3
9085,183,181,2
9086,183,184,2
9087,183,185,3
9088,183,187,2
9089,183,188,2
9090,183,193,2
9091,183,195,3
9092,183,197,3
9093,184,16,2
9094,184,99,2
9095,184,101,2
9096,184,109,4
9097,184,110,2
9098,184,111,2
9099,184,113,3
9100,184,114,3
9101,184,117,3
9102,184,121,2
9103,184,124,2
9104,184,129,2
9105,184,132,3
9106,184,133,2
9107,184,134,4
9108,184,136,2
9109,184,137,2
9110,184,138,2
9111,184,141,4
9112,184,144,2
9113,184,147,3
9114,184,148,2
9115,184,153,3
9116,184,155,2
9117,184,156,3
9118,184,157,3
9119,184,159,6
9120,184,164,4
9121,184,165,2
9122,184,169,4
9123,184,171,3
9124,184,174,4
9125,184,176,2
9126,184,178,2
9127,184,183,3
9128,184,186,2
9129,184,189,2
9130,184,192,3
9131,184,195,2
9132,185,97,2
9133,185,99,4
9134,185,101,4
9135,185,103,3
9136,185,105,2
9137,185,106,3
9138,185,107,3
9139,185,110,2
9140,185,111,3
9141,185,112,2
9142,185,113,3
9143,185,115,2
9144,185,116,2
9145,185,117,6
9146,185,118,4
9147,185,119,4
9148,185,120,5
9149,185,122,5
9150,185,123,3
9151,185,124,3
9152,185,126,4
9153,185,128,2
9154,185,129,7
9155,185,130,4
9156,185,131,3
9157,185,133,5
9158,185,134,3
9159,185,135,6
9160,185,136,2
9161,185,138,6
9162,185,139,4
9163,185,140,6
9164,185,141,4
9165,185,142,2
9166,185,144,3
9167,185,145,2
9168,185,147,2
9169,185,148,6
9170,185,149,5
9171,185,153,3
9172,185,154,4
9173,185,155,3
9174,185,156,4
9175,185,157,4
9176,185,158,3
9177,185,159,12
9178,185,160,4
9179,185,161,3
9180,185,162,3
9181,185,163,3
9182,185,165,7
9183,185,166,4
9184,185,168,2
9185,185,169,3
9186,185,172,3
9187,185,173,5
9188,185,175,4
9189,185,177,4
9190,185,178,3
9191,185,179,5
9192,185,180,2
9193,185,181,2
9194,185,182,3
9195,185,183,6
9196,185,184,2
9197,185,186,4
9198,185,188,3
9199,185,189,3
9200,185,190,5
9201,185,191,4
9202,185,192,3
9203,185,195,2
9204,185,196,6
9205,185,197,4
9206,186,101,2
9207,186,104,2
9208,186,105,2
9209,186,106,2
9210,186,108,2
9211,186,110,2
9212,186,111,2
9213,186,113,4
9214,186,116,2
9215,186,118,2
9216,186,132,2
9217,186,134,3
9218,186,136,3
9219,186,140,3
9220,186,141,4
9221,186,145,3
9222,186,148,3
9223,186,150,2
9224,186,156,2
9225,186,157,2
9226,186,159,4
9227,186,162,2
9228,186,164,2
9229,186,166,5
9230,186,169,4
9231,186,178,4
9232,186,183,5
9233,186,188,2
9234,186,194,2
9235,187,96,2
9236,187,101,2
9237,187,107,2
9238,187,112,3
9239,187,118,2
9240,187,120,2
9241,187,122,2
9242,187,123,2
9243,187,129,2
9244,187,131,2
9245,187,133,7
9246,187,134,3
9247,187,137,3
9248,187,140,2
9249,187,148,3
9250,187,149,4
9251,187,156,3
9252,187,159,6
9253,187,161,2
9254,187,163,2
9255,187,164,2
9256,187,166,3
9257,187,167,2
9258,187,176,2
9259,187,177,3
9260,187,178,2
9261,187,183,6
9262,187,184,4
9263,187,186,2
9264,187,194,5
9265,187,195,3
9266,187,197,3
9267,188,28,2
9268,188,40,2
9269,188,59,2
9270,188,96,5
9271,188,99,2
9272,188,100,2
9273,188,101,2
9274,188,102,5
9275,188,103,4
9276,188,106,5
9277,188,107,4
9278,188,109,3
9279,188,110,2
9280,188,112,2
9281,188,113,4
9282,188,115,4
9283,188,116,3
9284,188,117,3
9285,188,118,6
9286,188,119,5
9287,188,120,4
9288,188,122,2
9289,188,123,9
9290,188,124,2
9291,188,125,2
9292,188,126,2
9293,188,127,2
9294,188,129,4
9295,188,130,3
9296,188,131,2
9297,188,132,3
9298,188,134,7
9299,188,135,5
9300,188,136,3
9301,188,137,2
9302,188,138,3
9303,188,139,4
9304,188,140,3
9305,188,141,3
9306,188,142,6
9307,188,143,2
9308,188,144,2
9309,188,145,6
9310,188,146,4
9311,188,147,2
9312,188,148,4
9313,188,149,4
9314,188,151,2
9315,188,152,6
9316,188,155,2
9317,188,157,6
9318,188,158,3
9319,188,159,5
9320,188,160,4
9321,188,162,5
9322,188,163,4
9323,188,164,4
9324,188,165,2
9325,188,166,6
9326,188,168,2
9327,188,169,4
9328,188,170,2
9329,188,171,2
9330,188,173,3
9331,188,174,4
9332,188,176,3
9333,188,177,4
9334,188,178,7
9335,188,179,4
9336,188,180,2
9337,188,181,4
9338,188,182,2
9339,188,183,4
9340,188,184,5
9341,188,185,2
9342,188,186,5
9343,188,189,4
9344,188,191,4
9345,188,193,2
9346,188,194,4
9347,188,195,5
9348,188,196,2
9349,188,197,4
9350,188,198,2
9351,188,199,2
9352,189,6,2
9353,189,96,2
9354,189,99,3
9355,189,103,3
9356,189,106,3
9357,189,108,3
9358,189,109,4
9359,189,111,5
9360,189,113,2
9361,189,116,3
9362,189,117,2
9363,189,118,3
9364,189,119,2
9365,189,120,4
9366,189,121,3
9367,189,123,3
9368,189,127,2
9369,189,128,5
9370,189,130,2
9371,189,133,2
9372,189,134,2
9373,189,137,3
9374,189,138,3
9375,189,139,3
9376,189,141,2
9377,189,142,2
9378,189,144,2
9379,189,149,4
9380,189,150,2
9381,189,151,4
9382,189,152,3
9383,189,153,5
9384,189,154,2
9385,189,156,3
9386,189,157,4
9387,189,158,2
9388,189,159,5
9389,189,162,2
9390,189,165,3
9391,189,166,3
9392,189,169,2
9393,189,171,4
9394,189,173,3
9395,189,174,4
9396,189,175,2
9397,189,178,4
9398,189,181,3
9399,189,182,3
9400,189,183,7
9401,189,184,2
9402,189,185,2
9403,189,186,2
9404,189,191,2
9405,189,196,2
9406,189,197,2
9407,189,199,3
9408,190,102,3
9409,190,103,2
9410,190,104,2
9411,190,105,2
9412,190,106,3
9413,190,107,2
9414,190,112,3
9415,190,115,3
9416,190,118,2
9417,190,127,5
9418,190,129,2
9419,190,130,2
9420,190,133,3
9421,190,134,10
9422,190,136,4
9423,190,139,3
9424,190,140,2
9425,190,144,3
9426,190,145,2
9427,190,146,2
9428,190,147,2
9429,190,149,3
9430,190,152,2
9431,190,154,3
9432,190,156,3
9433,190,157,4
