community_id,journal_id
1116,14083416
1315,25059645
1039,28882882
60,30808908
870,31339934
9,34740387
162,34781183
329,44364171
1203,48583931
1012,51065943
1334,54877830
895,55943811
884,56969480
91,62536405
308,64991610
356,66563395
509,68758695
639,69773766
678,71584477
418,72042703
1033,89143414
553,90263907
322,91754907
63,93584297
506,97937739
501,98677152
61,103163483
130,107187345
721,109732567
109,111538031
1067,111677466
69,112956182
152,113911363
440,114598798
32,117541660
733,123945649
633,126513815
109,126923661
69,127742747
191,127917940
644,129922104
1172,134770349
491,136639555
1315,139181226
1457,140182902
716,140982614
931,143667774
329,143903698
689,144472306
378,152432506
718,155526855
189,159543560
198,159894308
572,163174342
1491,163199293
532,166193747
646,168962774
1301,171331007
124,172871297
195,174143900
368,174528534
1019,176246480
1487,179448173
1215,187044170
23,187270080
1126,192071280
225,192268925
152,197437610
129,902750600
30,997323612
951,1025118869
46,1028556770
110,1028922970
1348,2496917176
1492,2595917421
2,2734509524
30,2736328925
209,2736764915
348,2737711927
646,2738220825
88,2738259759
238,2738841929
571,2739070576
1139,2739090129
72,2739300507
1036,2753070172
401,2754699985
838,2754775961
369,2755313529
259,2756359209
950,2764366677
60,2764397283
489,2764403087
611,2764426609
553,2764496686
84,2764504601
61,2764504723
792,2764512725
220,2764517539
310,2764535096
2,2764543368
258,2764552236
9,2764571035
89,2764594411
100,2764606992
204,2764616245
42,2764635089
91,2764643281
227,2764645453
448,2764652933
347,2764674749
1493,2764689464
1494,2764694361
449,2764696181
484,2764719236
2,2764727468
67,2764741079
525,2764765670
642,2764775960
61,2764777204
499,2764777836
127,2764818182
510,2764831665
84,2764872326
223,2764884665
86,2764892113
66,2764966076
660,2764977439
106,2764990674
639,2765038986
769,2765043126
110,2765053293
351,2765062159
220,2765063166
15,2765072735
217,2765077054
309,2798922386
386,2898168259
402,2911370914
71,445011
74,4771847
643,11800902
1261,12145631
260,16116274
2,16357391
264,16958353
489,18622262
1426,19081469
15,19980076
153,20298143
54,20589029
1027,22207501
63,22535337
1230,23458762
1030,24023935
1495,27514295
1496,29607422
1497,29728585
1144,33456383
245,36385850
478,46538425
275,47892708
577,48019687
511,48143771
109,48967297
2,49757483
109,52388535
1498,58807641
660,60510972
1417,61153829
1465,63925965
1032,66388299
896,67351197
1054,69266031
454,73047979
268,74630304
773,74917805
898,80156259
238,84614559
361,86063550
556,86667346
569,87093034
53,88466033
128,91661715
150,92297264
879,92363890
91,93760802
845,94821547
74,95853220
1499,99498898
140,104593340
449,105521950
263,105977992
459,107054696
546,110167451
541,111478541
501,111966212
790,116936460
749,119001223
1500,120602568
504,121474569
848,123144898
598,124453322
474,132362803
1501,135107853
1138,138025462
111,138400101
1043,139967457
972,142561611
150,142878192
1055,144469688
53,147910839
260,155357269
862,159316321
176,160156518
45,163917399
372,165786329
42,168261188
808,169266912
484,172281793
1286,172925388
523,175482712
949,179435811
1502,185750702
1503,186231457
1287,186881120
1504,189701308
106,194402510
399,194824457
88,195017448
204,196821226
1394,199498439
153,203311475
43,205127419
109,975325143
904,2477993565
1505,2482167115
597,2501765825
778,2734669121
150,2736560129
1201,2736978234
427,2737395916
30,2738091693
72,2738173271
196,2738238600
74,2738754793
639,2739440917
1334,2754095473
400,2764350404
91,2764401804
1125,2764411510
402,2764443026
91,2764443223
348,2764453833
604,2764499447
71,2764505717
1486,2764515074
61,2764524610
592,2764580347
71,2764591875
977,2764600866
61,2764601420
217,2764611028
63,2764617637
84,2764618978
1466,2764666241
110,2764672140
782,2764682099
416,2764699167
7,2764726161
30,2764731898
220,2764740964
321,2764754132
15,2764757044
119,2764759437
701,2764765123
1506,2764766879
81,2764772420
63,2764774530
215,2764784984
91,2764795214
210,2764808787
1111,2764808892
1507,2764810254
91,2764814449
42,2764815286
217,2764862128
100,2764875926
451,2764912596
389,2764917461
427,2764957433
871,2764960326
500,2764967899
91,2764968046
147,2764987828
45,2764992850
100,2765013704
861,2765044339
9,2765050255
1278,2765051841
91,2765063048
88,2765067212
323,2898336668
126,2898605659
45,1565281
1431,2508836
43,2920767
671,6931765
534,7991734
893,9864596
1435,11997294
599,18300030
263,21947851
268,26623249
45,29557850
994,31518353
1508,32918732
152,35721199
317,35776942
879,36029991
1708,37484881
1509,44033376
848,50963062
379,52877392
1510,59098468
447,63037249
70,65834488
1021,65957803
1078,66101930
315,67424211
863,67795522
579,69781331
612,69987878
95,70661765
479,79007945
1395,79747828
511,86455573
676,91306253
383,92159261
183,92819544
1511,93118124
117,94994142
256,96672897
76,98174993
1512,102243518
152,104840215
252,105078976
136,105773129
562,107213193
583,107569174
1036,107964389
1410,112856106
1033,119300341
623,121334040
69,123152539
261,123967512
68,127504645
554,132142010
303,132270157
120,133763392
696,136462399
1513,137372404
1265,138354367
930,140869300
1220,141213272
45,141724154
752,143182805
90,149325625
480,151127207
1514,155074040
709,155686367
109,159798926
1515,160044600
285,164225461
259,169477635
104,170763333
527,171819795
1081,172276550
373,174594675
1,174847851
1082,175564239
566,175797924
606,178697482
106,179039853
110,180210641
448,181440813
922,181849944
2,182208834
100,186606545
20,188044068
42,188270097
639,190066210
423,191522244
150,201910639
773,207442143
699,977960009
21,2489774306
399,2595115542
399,2597083334
646,2736513269
378,2736527064
319,2736540787
858,2736608374
15,2736657409
232,2736707349
750,2736761253
150,2736867735
66,2736890463
61,2736946338
67,2737377412
61,2737480470
447,2737902342
925,2738063279
129,2738141082
140,2738204072
150,2738234181
152,2738437077
129,2739261548
456,2753960787
382,2753963255
448,2754439443
1042,2755442321
100,2755570778
572,2756093131
583,2764349063
193,2764353309
88,2764361252
128,2764365625
104,2764386545
61,2764388774
407,2764403071
291,2764422806
88,2764428627
256,2764440611
220,2764452757
140,2764463992
15,2764479191
493,2764485085
1516,2764488257
530,2764491234
88,2764499595
70,2764511969
304,2764538174
28,2764542231
63,2764557045
109,2764583818
798,2764600926
100,2764605936
45,2764615324
91,2764640711
88,2764656497
909,2764677956
1036,2764686559
1314,2764717153
795,2764718915
308,2764734884
927,2764750025
927,2764763959
109,2764777567
927,2764778923
317,2764779281
91,2764787501
1517,2764788963
170,2764794568
220,2764836477
552,2764847185
322,2764857356
220,2764863165
502,2764864261
61,2764869309
407,2764870017
70,2764894295
567,2764934288
1121,2764943563
1163,2764954308
1348,2764958520
80,2764962431
317,2764978745
114,2764979558
2,2765015411
15,2765018180
323,2765020650
1518,2765032093
110,2765072872
1395,2898444622
1352,2898446404
761,2911331770
1314,2111646
23,3835251
649,8724992
733,12659337
124,12960076
110,16006927
1519,19710621
1436,19938693
45,21714707
298,27967161
92,28612791
971,28966261
363,34901312
778,35093870
348,36609890
1487,43790123
887,45074104
718,50006202
252,55607595
899,58276920
644,59562046
1520,59755854
116,69229622
115,70928947
837,70979639
168,74302982
152,74935645
742,78466176
534,81141427
1521,81474683
117,84711853
801,88314351
1522,91099313
464,98984247
276,99753134
256,104231055
963,105710273
254,114466708
989,116196263
1523,116387668
588,116393019
1524,118960844
678,120990105
9,122462225
1525,123856118
45,125585234
1095,128724249
1526,128936867
573,129324922
147,129511265
12,132626406
166,134177497
722,135866459
169,138735106
1527,139345353
284,142329662
1061,143604795
62,143791635
513,144192255
228,145090216
475,145410213
908,145528006
79,145630249
1202,146462558
499,148373282
1264,149504884
1401,151292657
474,153329750
857,154213423
152,159663246
593,163681099
397,165736896
976,168357330
310,175010741
1098,182488989
345,185523233
506,186020892
1263,186643318
1528,187110076
759,187627927
927,188194957
152,189820690
293,192184247
210,195681097
671,195965714
30,198666238
572,199072659
104,201445340
1438,202680183
1294,206038947
550,989097277
153,996384683
9,1010243106
1305,1018424404
1202,2479015379
620,2502544478
1529,2595359005
333,2596664605
72,2736409792
109,2736779124
1530,2736780684
158,2736945689
74,2737146682
104,2737525594
150,2737829505
72,2738254023
106,2738339997
71,2739038340
511,2739081519
259,2752011876
516,2753983230
1094,2754457614
439,2764345459
685,2764353154
61,2764353846
525,2764359570
105,2764363281
525,2764372088
71,2764379716
150,2764428378
227,2764434124
20,2764437855
42,2764444042
67,2764456436
451,2764471703
25,2764530370
871,2764542256
91,2764542355
209,2764555183
217,2764558667
535,2764578744
669,2764582071
740,2764592853
88,2764642173
553,2764646043
245,2764652316
88,2764654829
79,2764678543
1387,2764681149
948,2764718225
1037,2764719519
523,2764720198
104,2764724812
1234,2764730465
84,2764740328
448,2764742893
223,2764750397
104,2764777855
440,2764783361
626,2764786266
76,2764786589
726,2764791414
747,2764797101
400,2764818423
139,2764837912
213,2764864774
112,2764876586
110,2764900580
293,2764922190
9,2764933353
782,2764959294
100,2764966086
88,2764978998
212,2764982498
79,2764986521
104,2764990657
337,2765008422
212,2765068547
654,2898153572
443,2898237549
1418,2898259221
153,2329919
196,4596038
139,5398819
624,5647071
1270,7325069
153,7818654
129,10055403
1244,10207311
1060,10863242
1379,15031725
330,17383894
122,18318442
1139,19190756
85,21371779
879,25854515
506,31518343
1531,32302261
1532,37844757
1435,38090728
45,38863834
1533,40121896
399,41573172
1534,43092948
45,44043269
1043,44784542
904,44870929
223,46775058
448,46797934
20,47857099
1238,47939261
693,48379306
66,49295888
433,57202346
152,57554292
1535,61728285
1069,61794117
78,67121968
1536,67716761
177,69483707
511,71257975
1022,78690241
583,80480649
1,81046792
310,84989246
378,86318656
346,93688902
1032,95174952
1023,95587881
201,96871935
109,96936898
807,98170479
678,98347115
1537,101229256
50,102021189
1538,102276873
1106,103378164
1256,103771297
329,104981805
1202,105963835
147,106707257
72,107001571
1539,107859076
237,116828316
745,117214846
530,118409008
867,118794974
687,120629676
1540,127985767
602,128487797
517,129410440
632,135948328
1541,137247814
270,137348503
42,139977801
128,141600920
598,144604268
9,152567572
72,152660580
46,154562576
669,156430482
60,158789388
153,159571206
523,162012394
1542,167950993
268,169526556
2,169792397
1237,170638346
310,178260689
275,179045475
1079,182870142
733,185668675
107,187139995
543,188128529
812,188719486
1316,192985705
454,193466292
735,199943830
1543,200893805
248,201441698
1520,201473135
201,201731998
42,208081376
260,954641280
188,1003471678
217,1024763538
988,2485902663
852,2486202937
542,2504294749
1403,2506189754
1544,2595377729
129,2736344737
1316,2736920902
871,2737178654
104,2737293501
114,2737564300
310,2737663771
220,2737908203
451,2737986467
313,2738445812
217,2738458813
966,2738928657
88,2739411730
896,2754101070
442,2755619979
633,2764356545
801,2764360471
30,2764386544
91,2764410835
308,2764412239
69,2764416528
449,2764436792
217,2764449225
644,2764463729
552,2764483060
321,2764487254
383,2764500190
110,2764511087
1098,2764518262
658,2764524952
147,2764528359
13,2764529287
644,2764530080
191,2764531867
497,2764541771
992,2764576041
212,2764580047
220,2764607117
110,2764614039
46,2764626483
317,2764630177
322,2764635589
61,2764640232
126,2764645128
398,2764651988
91,2764660306
205,2764663284
1058,2764677807
227,2764695144
89,2764701967
89,2764748754
63,2764754579
378,2764756370
698,2764762518
240,2764783651
737,2764792058
71,2764798183
217,2764819936
600,2764842506
128,2764854509
639,2764855698
88,2764876091
326,2764879641
89,2764902454
196,2764911817
114,2764927505
35,2764932025
1307,2764939148
205,2764966779
828,2764993483
531,2764995286
215,2764997520
309,2765000423
553,2765001114
104,2765005417
86,2765016018
220,2765017892
217,2765046733
75,2765048304
481,2765055348
807,2765058988
456,2765076038
27,2898188555
88,2914465987
522,1650206
1387,2254258
440,2875300
434,8573739
1545,9156452
1110,13961689
31,15174096
531,20440071
972,21357214
1030,22368165
678,28565804
108,29114012
943,29743383
563,31409034
1067,32670438
1235,32912600
1126,35593046
1488,36793815
551,37308595
2,39257033
931,43436036
653,46071644
467,47149486
222,50260976
126,50927259
555,52278559
972,53297675
277,55093224
74,55402921
882,56025801
478,56351294
783,57805188
68,59381273
1546,63733671
1180,66188833
122,68257882
909,70191686
212,72826896
378,73110008
615,73538117
580,73682863
124,79731123
316,80067902
150,80081633
129,80481638
448,84709062
626,85421537
457,85603207
1547,85818921
2,87202933
529,87527080
698,89334033
541,89389284
331,94083415
45,94209876
74,96917445
553,98906439
870,100638937
1374,101887095
106,108741841
74,111213863
1320,112923101
379,117780675
196,120725618
1548,126269290
477,131102849
152,132898316
484,137443597
378,137473582
740,137556455
1202,138567961
9,141015964
1549,146144561
1550,147542015
2,155426891
525,158730009
467,159088426
308,162280541
45,167774943
1551,170936483
63,176116882
297,178570687
1212,182375677
355,183640780
1285,184759268
262,185377180
480,185446447
129,187455598
31,188676343
153,188931513
939,189917590
72,193091622
890,196718766
76,200768828
810,202289667
626,203511623
378,203848637
1379,206734468
610,207372207
198,859791518
654,951364618
105,966733667
15,1044067157
1383,2485505216
1552,2486144580
1264,2496160347
538,2596726383
1553,2597334776
347,2736327639
590,2736353260
626,2736442712
698,2736911656
84,2737747093
826,2738732733
139,2752543604
381,2755146219
761,2755536846
156,2756066197
435,2756427600
61,2764384775
1554,2764386229
70,2764397508
348,2764418968
53,2764419327
451,2764453296
348,2764532752
2,2764537078
511,2764550306
220,2764550733
1121,2764564261
1088,2764581395
199,2764591111
419,2764595134
25,2764597174
1454,2764599714
639,2764605350
383,2764608658
88,2764619822
30,2764625321
1517,2764627290
193,2764642960
348,2764645503
193,2764647641
326,2764661345
974,2764720322
563,2764726520
99,2764736272
93,2764742545
1019,2764743878
217,2764750786
88,2764768469
446,2764810652
91,2764817148
74,2764827214
352,2764837506
70,2764838947
89,2764861956
70,2764878852
479,2764881970
1106,2764887218
2,2764902419
61,2764903264
626,2764918126
220,2764925060
1169,2764933655
152,2764943781
474,2764970177
220,2764979148
449,2764997981
400,2764999002
1555,2765031074
456,2765031862
61,2765039228
1045,2765057696
100,2765059034
322,2765062947
922,2765075019
196,2898147390
1376,2898549194
1308,2947666954
364,487226
372,2165843
129,4046721
54,4789869
401,4802544
147,5502893
1011,6052435
521,10886788
304,13978405
673,14672235
449,19044649
1393,19775678
351,20211220
299,20456899
721,21227055
152,25616042
931,27324967
80,27728379
1126,28176437
361,31916622
314,39035569
72,39327911
152,40740667
46,41650241
218,44648735
1368,45708651
579,46772693
103,54467454
602,56397279
1556,58380981
902,59292991
707,64418186
42,65013228
46,67453042
30,67571875
63,69734456
31,70709366
453,75407890
609,77581241
378,87745625
508,97415899
63,106069630
719,109728397
506,113349237
1557,113543207
496,113958752
639,116290723
1256,118628157
1467,120397320
796,120502300
417,124508484
653,124907306
847,129217179
163,129520764
1391,130329014
80,133347431
523,143111890
