journal_id,name
96120751,russian journal of genetics
96320682,asian perspectives
96613078,health education journal
96685181,theoretical and applied genetics
98952145,aids education and prevention
100748152,moscow university geology bulletin
103101690,journal of microlithography microfabrication and microsystems
106502101,bulletin of environmental contamination and toxicology
111893742,journal of language and social psychology
112509159,international journal of hindu studies
114502960,acta crystallographica section d biological crystallography
116025658,american journal of psychiatry
117868143,occupational therapy international
119968383,educational psychology in practice
120551135,acta parasitologica
121760486,international journal of quality statistics and reliability
121920818,data mining and knowledge discovery
127706618,physiological and biochemical zoology
127956812,sigecom exchanges
131039555,virologie
131542508,international journal of physical modelling in geotechnics
132898181,optometry journal of the american optometric association
134390580,optics letters
136459416,epidemiologic reviews
143392810,mester
143716263,inflammation and regeneration
144593366,concepts in magnetic resonance part a
145400011,kinetic and related models
146115612,izvestiya akademii nauk seriya biologicheskaya
146563757,marine drugs
149267214,russell the journal of the bertrand russell studies
149356092,journal of the australian traditional medicine society
149583601,asian and pacific migration journal
153461525,american journal of food technology
158577884,kybernetika
161053114,central european journal of operations research
161743634,stanford law review
161977297,journal of accounting & organizational change
161985995,washington and lee law review
163509025,the poster
165893625,new york times book review
166523383,arquivos de neuro psiquiatria
170002121,american journal of health behavior
173121395,journal of automated methods & management in chemistry
174124453,visual anthropology review
176145209,fish physiology
176318792,european journal of cardiovascular medicine
177770778,annali di matematica pura ed applicata
180041405,international journal of vegetable science
181390377,journal of biomolecular nmr
182105036,ethnomusicology forum
183718435,sleep medicine
183739505,seminars in cutaneous medicine and surgery
183940705,government publications review part b
184267533,clinical journal of the american society of nephrology
184842378,international journal of sport management recreation and sport
190143089,science as culture
191329154,displays
193694675,professional psychology research and practice
195680726,current drug metabolism
197324738,the open genomics journal
197429832,studies in latin american popular culture
198387837,european journal of oncology nursing
200572644,osteosynthese international
205499867,bulletin of the ecological society of america
928796702,siam journal on optimization
934065064,international journal of ecology & development
1002808042,contemporary ob gyn
1002991881,japanese journal of electrocardiology
1045385658,le cygne
2735957470,journal of global security studies
2736365724,fertility research and practice
2736781214,archives of thermodynamics
2736781414,revista latino americana de estudos em cultura e sociedade
2737009078,apuntes del cenes
2737301637,estudios internacionales
2737856824,revista electronica y tecnologica e gnosis
2737955359,sultan qaboos university medical journal
2738127085,marketing of scientific and research organisations
2738367433,international journal of education and the arts
2739086824,revista estudios
2739242392,boletim do observatorio ambiental alberto ribeiro lamego
